chrom,method,boundary_bin,insulation
2,SSC,32,-0.025424938066139866
2,SSC,67,-0.60564122289366
2,SSC,168,-0.32392511615320563
2,SSC,188,-0.5806852101159939
2,SSC,246,-0.25302891046318776
2,SSC,307,-0.023274170984864173
2,SSC,372,-1.1640829935644275
2,SSC,399,-0.6135963756315157
2,SSC,435,-0.09231246590363945
2,SSC,485,-0.45698400159216795
2,SSC,555,-0.3723835753210637
2,SSC,598,-0.29091599816926184
2,SSC,692,-1.0758821467069302
2,SSC,723,-0.4743716176024787
2,SSC,756,-0.584046989642619
2,SSC,820,0.41657457921869556
2,SSC,890,-0.5938457206240827
2,SSC,928,-0.17963378143268302
2,SSC,956,-0.46058659373275773
2,SSC,1026,-0.3412971135444685
2,SSC,1095,-0.36665164689228946
2,SSC,1127,-0.39940620225120194
2,SSC,1177,-0.4392164971886345
2,SSC,1231,0.013685886453479021
2,SSC,1288,-0.08814319458935793
2,SSC,1318,-1.0763311935159727
2,SSC,1407,0.08498494620141885
2,SSC,1465,0.005321324898879835
2,SSC,1530,-0.2744278093141645
2,SSC,1577,-0.9121760910320923
2,SSC,1604,-0.12048671589830014
2,SSC,1668,-0.7338448614715359
2,SSC,1699,-0.6272867466704132
2,SSC,1764,-0.04541710828788503
2,SSC,1803,-0.3148610902774608
2,SSC,1860,-0.5813035567372102
2,SSC,1894,-0.2835544788641542
2,SSC,1958,-0.35691158456020305
2,SSC,2008,-0.7968002282612072
2,SSC,2054,-0.45322314039161044
2,SSC,2124,-0.6529420510553273
2,SSC,2165,-0.3969038660485846
2,SSC,2247,-0.5209882051604791
2,SSC,2294,-0.35531261382790025
2,SSC,2330,-0.3480187002677388
2,SSC,2398,-0.8647861445483993
2,SSC,2462,-0.22895068672670962
2,SSC,2506,-0.24972346164760387
2,SSC,2542,-0.3192326027696649
2,SSC,2606,0.055292224520657705
2,SSC,2661,0.07233542475345699
2,SSC,2699,-0.03807670996212482
2,SSC,2754,0.06968120065747953
2,SSC,2792,-0.6410145408488053
2,SSC,2877,-0.4044831759455957
2,SSC,2916,-0.11305741634984699
2,SSC,2946,-0.3748082871029122
2,SSC,3010,-0.15643982838705503
2,SSC,3036,-1.1451564357679382
2,SSC,3094,-0.9721288320413627
2,SSC,3162,-0.5396000331477666
2,SSC,3206,-0.5248704151235192
2,SSC,3248,-0.06432524874031112
2,SSC,3298,-0.3973009587914561
2,SSC,3385,-0.8284132405116701
2,SSC,3423,-0.47011414619302816
2,SSC,3501,-0.38438995646557694
2,SSC,3565,-0.49270555836904073
2,SSC,3594,-0.30591571650676247
2,SSC,3657,-0.29927896529485093
2,SSC,3700,-0.7030515524209472
2,SSC,3762,-0.40824372906102385
2,SSC,3812,-0.42177312208247786
2,SSC,3852,0.014870649017829866
2,SSC,3911,-0.27830017069166596
2,SSC,3949,-0.3990852675895077
2,SSC,4003,-0.714790255243674
2,SSC,4079,-0.5425848351302301
2,SSC,4144,-0.30260594781310873
2,SSC,4205,-0.7825089293367904
2,SSC,4259,-0.6889502192210083
2,SSC,4303,-0.7955159687303089
2,SSC,4385,-0.9219666570878569
2,SSC,4423,-0.42184645202745963
2,SSC,4463,-0.4118373447066274
2,SSC,4520,-0.7564648658421889
2,SSC,4580,-0.8606023210491642
2,SSC,4621,-0.7886853353654297
2,SSC,4669,-0.2063131128010687
2,SSC,4714,-0.44094107979006314
2,SSC,4761,-0.43268859108496
2,SSC,4804,-0.5868429488102438
2,SSC,4873,-1.1386610726564037
2,SSC,4915,-0.47689822996716036
2,SSC,4974,-0.4721232040420029
2,SSC,5040,-0.285078454245207
2,SSC,5075,-0.7011825703202935
2,SSC,5124,-0.4677127704182187
2,SSC,5201,-0.3775044415007897
2,SSC,5233,-0.2931270851120189
2,SSC,5293,-0.4400890542286783
2,SSC,5353,-0.3016355534308288
2,SSC,5398,-0.5785331980686753
2,SSC,5472,-0.1924103094978687
2,SSC,5496,-0.285175561477636
2,SSC,5545,-0.041869313693564884
2,SSC,5592,-1.1099973373928624
2,SSC,5639,-0.6138452964173423
2,SSC,5704,-0.2693499628256429
2,SSC,5745,-0.00960885086362688
2,SSC,5793,-0.6028656839670922
2,SSC,5847,-0.4639918994346191
2,SSC,5890,-0.23950501857543458
2,SSC,5954,-0.3544245818763504
2,SSC,6032,-0.17773005237967804
2,SSC,6089,-1.1239778168165768
2,SSC,6125,0.021656095240558018
2,SSC,6142,-0.22791690427490097
2,SSC,6212,-0.7105804439989276
2,SSC,6267,-0.6896910107736574
2,SSC,6305,-0.26196705593670483
2,SSC,6377,-0.34529007482762086
2,SSC,6419,-0.47493668271041667
2,SSC,6475,-0.23764441361696673
2,SSC,6528,-0.35292315406702773
2,SSC,6584,-0.928911116684279
2,SSC,6623,-0.23614920193913178
2,SSC,6680,-0.273405497060741
2,SSC,6741,-0.17209250672517168
2,SSC,6826,-0.8383224238328001
2,SSC,6868,-0.44430313497582874
2,SSC,6917,-0.44918551036105625
2,SSC,6955,-0.8154408421227112
2,SSC,7010,-0.15259843449960941
2,SSC,7053,-1.6227382995791853
2,SSC,7093,-0.042058925749387056
2,SSC,7122,-0.7112194615564952
2,SSC,7176,-0.7445827607752624
2,SSC,7239,-0.23286463816751304
2,SSC,7293,-0.6301180067542763
2,SSC,7345,-0.4141916496288782
2,SSC,7389,-0.37782958751215534
2,SSC,7444,-0.10054248694780102
2,SSC,7485,-0.4540016187728831
2,SSC,7514,-0.14491218486333865
2,SSC,7594,-0.8993253196280202
2,SSC,7639,-0.330763249550883
2,SSC,7684,-0.6777582177567517
2,SSC,7760,-0.4807022325557639
2,SSC,7795,-0.2969904375458409
2,SSC,7827,-0.08831031220719072
2,SSC,7883,-0.3455818150836263
2,SSC,7945,-0.5959236623730552
2,SSC,8013,-0.6034506171394557
2,SSC,8048,-0.47875670311418617
2,SSC,8086,-0.22237094615011627
2,SSC,8119,-0.25112531384555964
2,SSC,8163,-0.3172629237565813
2,SSC,8232,-0.5110714930696928
2,SSC,8298,-0.27547364000679986
2,SSC,8350,-0.5102106692425286
2,SSC,8406,-0.33999384165757635
2,SSC,8459,-0.7435220139897363
2,SSC,8512,-0.27156110194848826
2,SSC,8554,-0.5732790572666421
2,SSC,8586,-0.2581045755621227
2,SSC,8637,-0.37162865200569917
2,SSC,8667,0.025233169765960992
2,SSC,8696,-0.4593678669314576
2,SSC,8735,-0.9517980449631646
2,SSC,8830,-0.32330407421002033
2,SSC,8847,-0.14576202505117256
2,SSC,8876,-0.13195589967357296
