chrom,method,boundary_bin,insulation
2,SSC,32,-0.013370777187896567
2,SSC,67,-0.5969003688458224
2,SSC,168,-0.3153340457587594
2,SSC,188,-0.6683950747622436
2,SSC,246,-0.2671321773739815
2,SSC,307,-0.0066604130193634
2,SSC,372,-1.1299347757013656
2,SSC,399,-0.5667650710160488
2,SSC,435,-0.11085436593486853
2,SSC,485,-0.39385256216218506
2,SSC,555,-0.3784331835123528
2,SSC,598,-0.1989166622460028
2,SSC,692,-1.1043595635923906
2,SSC,723,-0.4845005858059246
2,SSC,756,-0.429813847184096
2,SSC,820,0.4319064334487304
2,SSC,890,-0.5099881124117033
2,SSC,928,-0.2090127926138678
2,SSC,956,-0.5089633231578329
2,SSC,1026,-0.28018789919408055
2,SSC,1095,-0.3795635680065398
2,SSC,1127,-0.48311018911032355
2,SSC,1177,-0.3520060869316704
2,SSC,1231,0.03407202830230512
2,SSC,1288,-0.10540086276616832
2,SSC,1318,-1.149115508879185
2,SSC,1407,0.16402387474730834
2,SSC,1465,0.07035952993318366
2,SSC,1530,-0.28579468636121597
2,SSC,1577,-0.8680083877978325
2,SSC,1604,-0.0642358466433402
2,SSC,1668,-0.608727425559957
2,SSC,1699,-0.5086106802787195
2,SSC,1764,-0.024582739960450885
2,SSC,1803,-0.3717062201603977
2,SSC,1860,-0.557625580739833
2,SSC,1894,-0.23656350289972208
2,SSC,1958,-0.3061409532475442
2,SSC,2008,-0.7434919302679305
2,SSC,2054,-0.4199703844805955
2,SSC,2124,-0.6232073855004787
2,SSC,2165,-0.26454137037653624
2,SSC,2247,-0.37416290431260696
2,SSC,2294,-0.2404349183567648
2,SSC,2330,-0.29324563700644907
2,SSC,2398,-0.8605141615676731
2,SSC,2462,-0.3052255861452334
2,SSC,2506,-0.2134568663206282
2,SSC,2542,-0.2567711646850922
2,SSC,2606,0.03744177566871692
2,SSC,2661,0.06419756520741622
2,SSC,2699,-0.04792443188265105
2,SSC,2754,0.10136367590636768
2,SSC,2792,-0.6764365410410321
2,SSC,2877,-0.41354211760185783
2,SSC,2916,-0.08392301714832551
2,SSC,2946,-0.33565900005748195
2,SSC,3010,-0.14484455853862283
2,SSC,3036,-1.1074773638917275
2,SSC,3094,-1.0712615890812478
2,SSC,3162,-0.5239179949775443
2,SSC,3206,-0.4387088212322862
2,SSC,3248,0.07648354553221108
2,SSC,3298,-0.4093350191204098
2,SSC,3385,-0.8508083962371843
2,SSC,3423,-0.4337802211185013
2,SSC,3501,-0.23149200926260613
2,SSC,3565,-0.4656072538432118
2,SSC,3594,-0.2087430973683324
2,SSC,3657,-0.3477898099914608
2,SSC,3700,-0.5869252539402393
2,SSC,3762,-0.41656921593893403
2,SSC,3812,-0.417829406561172
2,SSC,3852,0.04228220115732404
2,SSC,3911,-0.23231631346090012
2,SSC,3949,-0.4460734585997479
2,SSC,4003,-0.7248253854410972
2,SSC,4079,-0.42182854586463403
2,SSC,4144,-0.18624649462266424
2,SSC,4205,-0.7021624789518921
2,SSC,4259,-0.7328270700924534
2,SSC,4303,-0.7689748459624189
2,SSC,4385,-0.8636522772795311
2,SSC,4423,-0.36791337790519973
2,SSC,4463,-0.391919793774174
2,SSC,4520,-0.6102477801642627
2,SSC,4580,-0.808500780181171
2,SSC,4621,-0.7897213803273179
2,SSC,4669,-0.16329480111316783
2,SSC,4714,-0.446743528094369
2,SSC,4761,-0.3994862159643982
2,SSC,4804,-0.5614319857225625
2,SSC,4873,-1.0823838444962315
2,SSC,4915,-0.4348521757453427
2,SSC,4974,-0.42612867817709765
2,SSC,5040,-0.3308666761258047
2,SSC,5075,-0.6825581852228828
2,SSC,5124,-0.41389030847284103
2,SSC,5201,-0.38004872674823537
2,SSC,5233,-0.21765907278490065
2,SSC,5293,-0.3692861028413725
2,SSC,5353,-0.2714390067389588
2,SSC,5398,-0.5040012330640719
2,SSC,5472,-0.19157427152181658
2,SSC,5496,-0.3011679604105405
2,SSC,5545,-0.07287231580024212
2,SSC,5592,-1.1195561170157171
2,SSC,5639,-0.6717364169905902
2,SSC,5704,-0.311578842716075
2,SSC,5745,0.025618043451348445
2,SSC,5793,-0.5890917836075747
2,SSC,5847,-0.4271262795862372
2,SSC,5890,-0.13678774218155765
2,SSC,5954,-0.3405968130664355
2,SSC,6032,-0.13148859430020382
2,SSC,6089,-1.158188252121641
2,SSC,6125,-0.008821282142601144
