chrom,method,boundary_bin,insulation
2,SSC,67,-0.630761350314407
2,SSC,112,0.08897711497517737
2,SSC,168,-0.3127597922553104
2,SSC,188,-0.6332001693161153
2,SSC,246,-0.3043038902813646
2,SSC,333,-0.24085776601033196
2,SSC,372,-1.1728067150840034
2,SSC,409,-0.4318528264254769
2,SSC,488,-0.5896849375809632
2,SSC,552,-0.3328212915116946
2,SSC,586,-0.1227615467391233
2,SSC,616,-0.33670589801970746
2,SSC,692,-1.1027018076124115
2,SSC,723,-0.4470155259895835
2,SSC,755,-0.374666617568859
2,SSC,814,0.27007715609491695
2,SSC,884,-0.5508929685496573
2,SSC,928,-0.26633384418306266
2,SSC,956,-0.515054667346891
2,SSC,1026,-0.2675512630933904
2,SSC,1096,-0.43432313989991933
2,SSC,1127,-0.5227925388054371
2,SSC,1177,-0.38457228920909586
2,SSC,1230,0.021490270999846888
2,SSC,1287,-0.13947868948539177
2,SSC,1318,-1.1786011732246497
2,SSC,1399,0.14084306932513466
2,SSC,1466,0.008267074764650514
2,SSC,1531,-0.2397661736696486
2,SSC,1575,-0.8740667780163923
2,SSC,1651,-0.4683839765168601
2,SSC,1699,-0.4963276969979786
2,SSC,1745,-0.10989044262025048
2,SSC,1803,-0.36794098844307277
2,SSC,1856,-0.5482715046656119
2,SSC,1894,-0.23172044868002764
2,SSC,1955,-0.3607265363253481
2,SSC,2009,-0.7503580124462256
2,SSC,2054,-0.4537250020866444
2,SSC,2085,-0.4789492377359535
2,SSC,2124,-0.5775241697653624
2,SSC,2191,-0.18860467455245108
2,SSC,2247,-0.370024577447033
2,SSC,2294,-0.2612110222837712
2,SSC,2339,-0.2536981608254205
2,SSC,2396,-0.8185895998007798
2,SSC,2462,-0.3459820748136835
2,SSC,2506,-0.24423371676739525
2,SSC,2542,-0.28572588479356686
2,SSC,2606,-0.005144350700137043
2,SSC,2670,0.02650098474537054
2,SSC,2701,-0.056705045242936306
2,SSC,2755,0.13219922969107514
2,SSC,2792,-0.7419889245751922
2,SSC,2876,-0.44140589400348296
2,SSC,2904,-0.1787061164915089
2,SSC,2945,-0.3691286625767411
2,SSC,3011,-0.17648861459641396
2,SSC,3036,-1.1249342340631432
2,SSC,3094,-1.1065469634267306
2,SSC,3161,-0.5139480009032854
2,SSC,3206,-0.39982834207623064
2,SSC,3243,-0.03787410086432875
2,SSC,3298,-0.4329393377884442
2,SSC,3362,-0.2947609917637927
2,SSC,3385,-0.7953402843093845
2,SSC,3426,-0.4773588396906284
2,SSC,3505,-0.28098524578101836
2,SSC,3566,-0.6555290352041117
2,SSC,3603,-0.3712940721837562
2,SSC,3657,-0.320540790866081
2,SSC,3698,-0.698283866436828
2,SSC,3761,-0.3400657832493993
2,SSC,3812,-0.4136674961277879
2,SSC,3876,-0.022936539854581932
2,SSC,3900,-0.1742464045318165
2,SSC,3949,-0.41341010444167475
2,SSC,4004,-0.73336402667064
2,SSC,4079,-0.4970450647006543
2,SSC,4109,-0.12127069716628167
2,SSC,4163,-0.13951361907055745
2,SSC,4204,-0.7988698658308543
2,SSC,4259,-0.6550473742891967
2,SSC,4304,-0.8212269250879529
2,SSC,4384,-0.9296808515868227
2,SSC,4423,-0.3420088286407753
2,SSC,4469,-0.27246787017491947
2,SSC,4520,-0.6081287007017148
2,SSC,4580,-0.7815535210626426
2,SSC,4621,-0.7931012292653205
2,SSC,4669,-0.19752040553452035
2,SSC,4714,-0.44401640987354335
2,SSC,4763,-0.42993400831368295
2,SSC,4802,-0.6547422707454031
2,SSC,4869,-1.0283215810053716
2,SSC,4915,-0.423714384271656
2,SSC,4985,-0.5515018184098976
2,SSC,5040,-0.3604427377706959
2,SSC,5073,-0.6762825872597557
2,SSC,5118,-0.45998575803369895
2,SSC,5175,-0.14881844903367644
2,SSC,5228,-0.31881654176609986
2,SSC,5264,-0.4246782763649053
2,SSC,5349,-0.3349377052465979
2,SSC,5400,-0.4930083339964741
2,SSC,5433,-0.1098422415638393
2,SSC,5496,-0.3018158624631354
2,SSC,5545,-0.06735005980381123
2,SSC,5592,-1.079642805584956
2,SSC,5639,-0.647958757087492
2,SSC,5704,-0.2609972934095324
2,SSC,5735,-0.055313911728044
2,SSC,5793,-0.5929654107357574
2,SSC,5849,-0.4231656132714971
2,SSC,5893,-0.16760448261443886
2,SSC,5944,-0.32446467868644185
2,SSC,5989,-0.1429140441274536
2,SSC,6038,-0.12622880054691818
2,SSC,6089,-1.223851920538378
2,SSC,6142,-0.17106013999028039
2,SSC,6212,-0.6748801957068461
2,SSC,6267,-0.7238703447296783
2,SSC,6303,-0.28928700006631414
2,SSC,6377,-0.3796955475938152
2,SSC,6420,-0.4863734363137724
2,SSC,6475,-0.2227498586400697
2,SSC,6528,-0.46582210064813684
2,SSC,6584,-0.9368637471469425
2,SSC,6622,-0.1483619731115453
2,SSC,6665,-0.4044681274180858
2,SSC,6737,-0.10429984605547324
2,SSC,6791,-0.16723359464892806
2,SSC,6826,-0.8029128299272523
2,SSC,6869,-0.5104047590482664
2,SSC,6954,-0.8217302486660079
2,SSC,7010,-0.167272657264332
2,SSC,7053,-1.4126281147929938
2,SSC,7120,-0.6852954493521668
2,SSC,7175,-0.7129308798431145
2,SSC,7240,-0.3191313830132289
2,SSC,7290,-0.4510772343146917
2,SSC,7345,-0.3698796603080775
2,SSC,7400,-0.3529670746079102
2,SSC,7443,-0.05308636048224224
2,SSC,7485,-0.3731341075052393
2,SSC,7514,-0.09834691192886298
2,SSC,7595,-0.8802998648250898
2,SSC,7640,-0.21251723662980837
2,SSC,7686,-0.5767204630402835
2,SSC,7760,-0.5244138343760202
2,SSC,7808,-0.30133590908085495
2,SSC,7883,-0.24214635974614376
2,SSC,7925,-0.654688983499781
2,SSC,7946,-0.5652626004875139
2,SSC,8014,-0.6591952993487186
2,SSC,8052,-0.4430243777672794
2,SSC,8085,-0.1332067545636784
2,SSC,8160,-0.18109409464744453
2,SSC,8213,-0.2678261412131299
2,SSC,8254,-0.2075300629140614
2,SSC,8304,-0.24859309493010184
2,SSC,8356,-0.36947814839369747
2,SSC,8415,-0.3100174353586644
2,SSC,8464,-0.6309453569287921
2,SSC,8512,-0.29557959409646706
2,SSC,8554,-0.6181683676717302
2,SSC,8586,-0.2532351390208988
2,SSC,8641,-0.364694156757309
2,SSC,8667,0.016318663279074243
2,SSC,8698,-0.7929710186085801
2,SSC,8744,-1.37966532785561
2,SSC,8845,-0.37331311405537926
2,SSC,8884,-0.05337689718051496
2,SSC,8916,-2.6489268154161314
2,SSC,8983,-2.099875406262688
2,SSC,8989,-2.7274672499598354
2,SSC,9043,-4.407297641842473
2,SSC,9188,-0.14621783141977665
2,SSC,9202,-0.9104670433233305
2,SSC,9226,-3.1393722355533615
2,SSC,9539,-1.1134110358573925
2,SSC,9552,-0.5256208341782089
2,SSC,9565,-0.5226629838347908
2,SSC,9588,-0.45845839691061835
2,SSC,9662,0.05264880039514854
2,SSC,9724,0.1310391732144276
2,SSC,9752,0.3340512024092328
2,SSC,9834,-0.560972191800439
2,SSC,9901,-0.4079959697448562
2,SSC,9923,-0.21862819972087844
2,SSC,9971,-0.21652918791374767
2,SSC,10014,-1.1068091550939265
2,SSC,10086,-0.36163365306687467
2,SSC,10120,-0.3599849989118791
2,SSC,10162,-0.5330860193191451
2,SSC,10195,-0.31897188928473846
2,SSC,10249,-0.4381137310356786
2,SSC,10308,-0.5624482261142577
2,SSC,10344,-0.8825974977625979
2,SSC,10380,-0.2798226308687594
2,SSC,10458,-0.2864773590340202
2,SSC,10502,-0.29662533456379714
2,SSC,10554,-0.5798749829877589
2,SSC,10594,-0.5792847820118331
2,SSC,10618,-0.3629215094129669
2,SSC,10670,-0.49808476482142633
2,SSC,10722,-0.9097553926388525
2,SSC,10754,-0.22407474848107406
2,SSC,10852,-0.4878853843895011
2,SSC,10892,-0.5824288167711396
2,SSC,10947,-0.37597727167072453
2,SSC,11027,-1.4094448161562771
2,SSC,11075,-2.614245957387398
2,SSC,11120,-4.474285209471326
2,SSC,11154,-0.6951684742640315
2,SSC,11254,-0.5822304433472592
2,SSC,11334,-0.3179294564905663
2,SSC,11373,-0.3395994636671034
2,SSC,11427,-0.8860880548718961
2,SSC,11476,-0.9955213107392369
2,SSC,11535,-0.32576016906573957
2,SSC,11587,-0.32966097046975723
2,SSC,11611,-0.4653828005770534
2,SSC,11666,-0.32866637894497286
2,SSC,11745,-0.15197729490588474
2,SSC,11791,-0.31256779979483795
2,SSC,11855,-0.7180885350751268
2,SSC,11896,-0.42773686671107436
2,SSC,11963,-0.6080235222666249
2,SSC,12006,-0.19315881094212864
2,SSC,12043,-0.5853051700038386
2,SSC,12110,-0.4419535418263649
2,SSC,12145,-0.3167981762500955
2,SSC,12211,-0.785509884764827
2,SSC,12253,-1.007843932790643
2,SSC,12293,-0.2696593906939909
2,SSC,12365,0.15237947238195063
2,SSC,12430,-0.1235986107459579
2,SSC,12478,-0.425088880191884
2,SSC,12537,-0.370566403875592
2,SSC,12577,-0.2141239320582336
2,SSC,12651,-0.16610886326914348
2,SSC,12700,-0.4760937182118051
2,SSC,12756,-0.3581158541256811
2,SSC,12827,-0.0382930465394676
2,SSC,12864,0.11931045745040555
2,SSC,12904,-0.6503911955389289
2,SSC,12947,-0.39522087777750214
2,SSC,13017,-0.27070653938174827
2,SSC,13063,-0.5737583828377193
2,SSC,13125,-0.6011387739021773
2,SSC,13179,-0.3214058725999127
2,SSC,13216,-0.783191606641066
2,SSC,13259,-0.6504805860825849
2,SSC,13336,-0.38545426103745856
2,SSC,13396,-0.44169118319996375
2,SSC,13462,-0.7214839370738483
2,SSC,13522,-0.7631161744606241
2,SSC,13568,-1.1364641439553058
2,SSC,13622,0.04980460373730355
2,SSC,13663,-0.7068303232096772
2,SSC,13717,-1.4818019464222107
2,SSC,13762,-0.31888049602339275
2,SSC,13822,-0.30075813443759597
2,SSC,13862,-1.0772429674165742
2,SSC,13959,-0.8833181954995198
2,SSC,13980,-0.3922659750809014
2,SSC,14029,-0.16944681104716905
2,SSC,14083,-0.41453857894947793
2,SSC,14130,-0.20326633166075364
2,SSC,14166,-0.5518888632204918
2,SSC,14240,-0.4086527002762938
2,SSC,14293,-0.34521937470200054
2,SSC,14342,-0.5513201902074591
2,SSC,14378,-0.701428513479314
2,SSC,14425,-0.6935274869114955
2,SSC,14456,-0.22986637180256853
2,SSC,14543,-0.4944988498288443
2,SSC,14588,-0.25823128621931707
2,SSC,14655,-0.5361153850667767
2,SSC,14715,-0.4317378061609965
2,SSC,14747,-0.8307996723457003
2,SSC,14780,-0.4605885946946308
2,SSC,14869,-1.567682818666457
2,SSC,14928,-0.6649495279563916
2,SSC,14985,-0.9805738473598903
2,SSC,15044,-1.0968599912571608
2,SSC,15068,-0.25093636300870514
2,SSC,15134,-0.09206103608327071
2,SSC,15208,-0.6843405855993591
2,SSC,15238,-0.720053511713489
2,SSC,15288,-0.4841227531878119
2,SSC,15362,-1.4500196587587888
2,SSC,15399,-0.12828812727758743
2,SSC,15441,-0.4687039980576117
2,SSC,15485,-0.11317541168315172
2,SSC,15527,-0.5241040151406267
2,SSC,15618,-1.1870572945497415
2,SSC,15675,-0.33956150823269976
2,SSC,15718,-0.5087295044137639
2,SSC,15746,-0.8718078622763702
2,SSC,15811,-0.6146291045246726
2,SSC,15890,-0.5024470828445556
2,SSC,15963,-0.7289296171389074
2,SSC,15999,-0.24507028593403477
2,SSC,16058,-0.052891482279122326
2,SSC,16086,-0.7573039671488145
2,SSC,16189,-0.7942056272028402
2,SSC,16228,-0.62910944566947
2,SSC,16282,-0.09293639878051094
2,SSC,16322,-0.6586046107810409
2,SSC,16373,-0.41597012371685554
2,SSC,16401,-0.5600591075330026
2,SSC,16496,-0.43482000759603157
2,SSC,16540,-0.6389168270103387
2,SSC,16584,-0.5571897225252834
2,SSC,16622,-0.6670876981388951
2,SSC,16681,-0.7185710818975655
2,SSC,16707,-0.5855287892485147
2,SSC,16738,-0.6755738904832629
2,SSC,16810,-0.45707314885858175
2,SSC,16856,-0.27129616466440654
2,SSC,16917,-0.838056548112067
2,SSC,16981,-0.7729635606861595
2,SSC,17029,-0.9205776296155722
2,SSC,17079,-0.28595076430310457
2,SSC,17121,-0.05652849296718258
2,SSC,17178,-1.1949383325620557
2,SSC,17242,-0.8064097509611088
2,SSC,17303,-0.7762092253848638
2,SSC,17344,-0.34652693386206
2,SSC,17385,-0.4104369472028622
2,SSC,17433,-0.28497980977256104
2,SSC,17523,-0.5586290063867125
2,SSC,17557,-0.43053110349060747
2,SSC,17589,-0.3379295830309819
2,SSC,17612,-0.5265917246911742
2,SSC,17697,-0.9939702469122116
2,SSC,17752,-0.4686350114376442
2,SSC,17802,-0.5712199270493953
2,SSC,17864,-0.7484298086283085
2,SSC,17931,-0.33528744407839045
2,SSC,17961,-0.31756352096382245
2,SSC,18028,-0.24215652130960788
2,SSC,18094,-0.744534679401087
2,SSC,18145,-0.11172282848282815
2,SSC,18193,-0.898296255846843
2,SSC,18259,-0.2025433989126673
2,SSC,18299,-0.7215962992852382
2,SSC,18357,-0.33862217267063205
2,SSC,18410,-0.6648450155194442
2,SSC,18468,-0.2466692824164169
2,SSC,18546,-0.5112949556528195
2,SSC,18586,-0.262407522255257
2,SSC,18618,-0.3212978238192104
2,SSC,18677,-0.4539090179819687
2,SSC,18734,-0.44190888342426127
2,SSC,18770,-0.4137782254121269
2,SSC,18836,-0.7557625497544949
2,SSC,18872,-0.22736799158105953
2,SSC,18936,-0.584306482165149
2,SSC,18991,-0.47840062035945913
2,SSC,19031,-0.8122558279239648
2,SSC,19050,-0.6576125479568522
2,SSC,19123,-0.2417883772156762
2,SSC,19189,-0.49787844984651114
2,SSC,19240,-0.7097545663580914
2,SSC,19266,-0.1457096979170832
2,SSC,19324,-0.2309186539761264
2,SSC,19370,-0.13507175418666315
2,SSC,19420,-0.10488019446436123
2,SSC,19485,-0.4314581630810897
2,SSC,19538,-0.06677866380801693
2,SSC,19619,-0.38545849665723725
2,SSC,19656,-0.3417398406048205
2,SSC,19693,-1.1743678460475484
2,SSC,19765,-0.23002853544946356
2,SSC,19826,-0.5001921397157387
2,SSC,19865,-0.45478022132884816
2,SSC,19916,-0.6927914864968984
2,SSC,19952,-0.21113665585585975
2,SSC,20034,-0.4565169667901329
2,SSC,20082,-0.6089434942377664
2,SSC,20137,-0.31030582068964363
2,SSC,20173,-0.3206009831023081
2,SSC,20260,-0.2192475904610781
2,SSC,20308,-0.5003549775810209
2,SSC,20341,-0.34835182683103527
2,SSC,20432,-0.4681984790938005
2,SSC,20478,-0.29252372189203857
2,SSC,20509,-0.5024839492781127
2,SSC,20563,-0.21060676749643287
2,SSC,20625,-0.19482084291142865
2,SSC,20682,-0.7619675288510521
2,SSC,20703,-0.4311481028635692
2,SSC,20755,-0.4171225260491364
2,SSC,20839,-0.6608397971943757
2,SSC,20895,-0.673731882611194
2,SSC,20924,-0.8332992116470908
2,SSC,21011,-0.5359203851414736
2,SSC,21047,-0.1278350853975933
2,SSC,21080,-0.4908807437866979
2,SSC,21111,-0.46203857725683606
2,SSC,21203,-0.3670389750661659
2,SSC,21256,-0.29739121620899245
2,SSC,21301,0.014204571742160409
2,SSC,21351,-0.7376359447633308
2,SSC,21412,-1.0588182055512445
2,SSC,21482,-0.11419575670696558
2,SSC,21527,-0.0868764392262543
2,SSC,21568,-0.017318575241629934
2,SSC,21617,-0.5003244552122361
2,SSC,21680,-0.7858758346919295
2,SSC,21707,-0.31380683622253264
2,SSC,21737,-0.20291949541641885
2,SSC,21755,-0.5850714608962342
2,SSC,21861,-0.42882793191942814
2,SSC,21902,-0.529664228543583
2,SSC,21953,0.2845804748865973
2,SSC,22025,-0.4388538833519252
2,SSC,22058,-0.7890553500881371
2,SSC,22104,-0.0728265314632726
2,SSC,22152,-0.16855105076763244
2,SSC,22246,-0.887077929060139
2,SSC,22284,-0.6406125312902052
2,SSC,22316,-0.28574886044293174
2,SSC,22351,-0.7089525579400365
2,SSC,22382,-0.6363168083065683
2,SSC,22483,-0.6257160963179098
2,SSC,22520,-0.7304937640041277
2,SSC,22592,-0.4842491517198525
2,SSC,22654,-0.6123800833930504
2,SSC,22702,0.02917359305825393
2,SSC,22791,-0.4840975499454548
2,SSC,22818,-0.680914274980516
2,SSC,22877,-0.5559906144338224
2,SSC,22923,-0.13375167197602825
2,SSC,22976,-0.035069255519558404
2,SSC,23016,-0.31108543516096576
2,SSC,23060,-1.117517232401843
2,SSC,23104,0.08347288755761346
2,SSC,23168,-0.37980362010968227
2,SSC,23233,-0.30060155411661477
