chrom,method,boundary_bin,insulation
2,SSC,33,-0.005315203487198266
2,SSC,68,-0.6053756951549655
2,SSC,174,-0.3811050073465649
2,SSC,188,-0.6683950747622436
2,SSC,260,-0.23505178687894357
2,SSC,318,-0.015616909210286963
2,SSC,376,-1.0759291699352862
2,SSC,399,-0.5667650710160488
2,SSC,439,-0.09459654714168023
2,SSC,483,-0.35525689425171186
2,SSC,554,-0.3403851166091587
2,SSC,621,-0.2860258198697728
2,SSC,691,-1.0827084654598607
2,SSC,723,-0.4845005858059246
2,SSC,756,-0.429813847184096
2,SSC,840,0.42079419277486463
2,SSC,889,-0.5275154775911709
2,SSC,929,-0.136147128590538
2,SSC,956,-0.5089633231578329
2,SSC,1020,-0.10409936075552653
2,SSC,1095,-0.3795635680065398
2,SSC,1127,-0.48311018911032355
2,SSC,1196,-0.7671020734094911
2,SSC,1242,0.15461115007414217
2,SSC,1286,-0.12722646324300366
2,SSC,1317,-1.1453354978283252
2,SSC,1399,0.13383434215123272
2,SSC,1462,0.11239992719165368
2,SSC,1530,-0.28579468636121597
2,SSC,1577,-0.8680083877978325
2,SSC,1665,-0.5042852421114257
2,SSC,1697,-0.4251747856340769
2,SSC,1752,-0.022763507126329817
2,SSC,1803,-0.3717062201603977
2,SSC,1849,-0.39580562785609585
2,SSC,1896,-0.3610330467785979
2,SSC,1955,-0.32952311081751817
2,SSC,2007,-0.7397200230805597
2,SSC,2055,-0.46076528477108974
2,SSC,2086,-0.5212752826464626
2,SSC,2124,-0.6232073855004787
2,SSC,2165,-0.26454137037653624
2,SSC,2204,-0.03543887558433877
2,SSC,2259,-0.4314069437017398
2,SSC,2319,-0.3572352418130108
2,SSC,2350,-0.06511773239592519
2,SSC,2398,-0.8605141615676731
2,SSC,2462,-0.3052255861452334
2,SSC,2507,-0.18197602433794924
2,SSC,2543,-0.29410999774766344
2,SSC,2607,0.012356594309880425
2,SSC,2657,0.02842128625848321
2,SSC,2699,-0.04792443188265105
2,SSC,2754,0.10136367590636768
2,SSC,2791,-0.6519259234273803
2,SSC,2875,-0.4125632196029187
2,SSC,2916,-0.08392301714832551
2,SSC,2948,-0.3355669138088557
2,SSC,3035,-1.0408650826970813
2,SSC,3094,-1.0712615890812478
2,SSC,3161,-0.4903721582098466
2,SSC,3206,-0.4387088212322862
2,SSC,3259,0.012175841065068947
2,SSC,3298,-0.4093350191204098
2,SSC,3385,-0.8508083962371843
2,SSC,3421,-0.3628428063249974
2,SSC,3459,0.07898180099136135
