chrom,method,boundary_bin,insulation
2,SSC,33,-0.1609174698932512
2,SSC,68,-0.5844090346776026
2,SSC,174,-0.5863951488687077
2,SSC,188,-0.7851765712720509
2,SSC,260,-0.38786492830087194
2,SSC,318,-0.20066839808123604
2,SSC,376,-1.3606391981651176
2,SSC,399,-0.5978079590428906
2,SSC,439,-0.308926273321293
2,SSC,483,-0.4798766528722335
2,SSC,554,-0.39466047458134035
2,SSC,621,-0.5154353137939129
2,SSC,691,-1.1535676447904533
2,SSC,723,-0.557289986680986
2,SSC,756,-0.47770228661859493
2,SSC,840,0.3906757641007126
2,SSC,889,-0.7119714709404317
2,SSC,929,0.0051532175126233525
2,SSC,956,-0.42954745358150703
2,SSC,1020,-0.2020754118385243
2,SSC,1095,-0.42564392113939337
2,SSC,1127,-0.3652611331052632
2,SSC,1196,-0.7452115240986312
2,SSC,1242,0.04877301839425502
2,SSC,1286,-0.1270238590980377
2,SSC,1317,-1.068073145249388
2,SSC,1399,0.12697522792854823
2,SSC,1462,0.056358372155376334
2,SSC,1530,-0.48505198681215045
2,SSC,1577,-0.8895261415808097
2,SSC,1665,-0.5371453375913239
2,SSC,1697,-0.5089448710620372
2,SSC,1752,-0.03901993594093289
2,SSC,1803,-0.4067067815931247
2,SSC,1849,-0.5838144245928109
2,SSC,1896,-0.4154447186533449
2,SSC,1955,-0.23057679747036855
2,SSC,2007,-0.768845748877706
2,SSC,2055,-0.34775465041804293
2,SSC,2086,-0.6206727376098612
2,SSC,2124,-0.7665458917801311
2,SSC,2165,-0.27743309452699466
2,SSC,2204,-0.15809690376162622
2,SSC,2259,-0.5714169549371018
2,SSC,2319,-0.45431538668846894
2,SSC,2350,-0.12874533302174151
2,SSC,2398,-1.0128562019789766
2,SSC,2462,-0.21550497336957058
2,SSC,2507,-0.1872560000932835
2,SSC,2543,-0.18270948674087623
2,SSC,2607,0.044096996105670264
2,SSC,2657,-0.13555868704609886
2,SSC,2699,-0.1271210573084524
2,SSC,2754,-0.007919383374707116
2,SSC,2791,-0.5641400534623847
2,SSC,2875,-0.33656480871620925
2,SSC,2916,-0.1551913312524692
2,SSC,2948,-0.45427160359401614
2,SSC,3035,-1.0715038560968333
2,SSC,3094,-0.9543108823635771
2,SSC,3161,-0.4111975449328997
2,SSC,3206,-0.5707795903378482
2,SSC,3259,-0.01915988297915449
2,SSC,3298,-0.3321933908516703
2,SSC,3385,-1.0496371396115702
2,SSC,3421,-0.478324062894225
2,SSC,3459,-0.022070979635112183
2,SSC,3501,-0.23903306156518075
2,SSC,3571,-0.3981538561454831
2,SSC,3618,-0.5277300432716842
2,SSC,3700,-0.5947895192651833
2,SSC,3738,-0.35928519886653537
2,SSC,3813,-0.31344210271352924
2,SSC,3852,-0.07235562764747308
2,SSC,3899,-0.26632294903108744
2,SSC,3914,-0.3299509579054224
2,SSC,3955,-0.537697000223
2,SSC,4002,-0.9833951866556361
2,SSC,4051,-0.07873337987430146
2,SSC,4104,-0.041362086364122246
2,SSC,4146,-0.22949239076716402
2,SSC,4204,-0.677950942502789
2,SSC,4259,-0.9948251972709709
2,SSC,4304,-0.8036172658377303
2,SSC,4382,-0.8300658950379413
2,SSC,4422,-0.45695064670791546
